period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
91,0.7278,1.1009,0.0174,6,0.0019,0.0037,29854,663
91,0.7355,1.1039,0.0174,6,0.0021,0.0041,29854,719
91,0.7402,1.1062,0.0174,6,0.0022,0.0043,29854,779
91,0.7508,1.1111,0.0174,6,0.0025,0.0048,29854,842
91,0.7594,1.1147,0.0174,6,0.0028,0.0053,29854,912
91,0.7637,1.1164,0.0174,6,0.0029,0.0056,29854,989
91,0.7691,1.1185,0.0174,6,0.0031,0.0059,29854,1070
91,0.7765,1.1222,0.0174,6,0.0033,0.0064,29854,1159
91,0.7833,1.125,0.0174,6,0.0036,0.007,29854,1257
91,0.7909,1.1291,0.0174,6,0.004,0.0076,29854,1361
91,0.7996,1.1333,0.0174,6,0.0044,0.0084,29854,1474
91,0.8056,1.1364,0.0174,6,0.0047,0.009,29854,1597
91,0.8106,1.139,0.0174,6,0.005,0.0096,29854,1727
91,0.8172,1.1426,0.0174,6,0.0054,0.0104,29854,1873
91,0.824,1.1458,0.0174,6,0.0058,0.0112,29854,2028
91,0.8298,1.1492,0.0174,6,0.0062,0.0121,29854,2197
91,0.8368,1.153,0.0174,6,0.0067,0.0131,29854,2380
91,0.8443,1.1581,0.0174,6,0.0074,0.0144,29854,2577
91,0.8499,1.1614,0.0174,6,0.0079,0.0154,29854,2792
91,0.8561,1.1653,0.0174,6,0.0085,0.0165,29854,3023
91,0.8625,1.1694,0.0174,6,0.0092,0.0179,29854,3274
91,0.8685,1.174,0.0174,6,0.0098,0.0192,29854,3547
91,0.8752,1.1791,0.0174,6,0.0107,0.0208,29854,3842
91,0.8825,1.1849,0.0174,6,0.0116,0.0227,29854,4161
91,0.889,1.1901,0.0174,6,0.0126,0.0246,29854,4507
91,0.8953,1.1952,0.0174,6,0.0136,0.0266,29854,4882
91,0.9027,1.2011,0.0174,6,0.0148,0.029,29854,5286
91,0.9105,1.2085,0.0174,6,0.0163,0.032,29854,5727
91,0.9184,1.2173,0.0174,6,0.0179,0.0352,29854,6202
91,0.9258,1.2256,0.0174,6,0.0194,0.0384,29854,6717
91,0.934,1.2352,0.0174,6,0.0214,0.0424,29854,7276
91,0.943,1.2483,0.0174,6,0.0237,0.0471,29854,7881
91,0.9511,1.2628,0.0174,6,0.0259,0.0517,29854,8536
91,0.96,1.2779,0.0174,6,0.0285,0.0573,29854,9236
91,0.969,1.3001,0.0174,6,0.0314,0.0635,29854,10013
91,0.9782,1.3333,0.0174,6,0.0346,0.0704,29854,10843
91,0.9876,1.3856,0.0174,6,0.0382,0.078,29854,11748
91,0.9995,1.8038,0.0174,6,0.0431,0.0883,29854,12724
91,1.0,3.8145,0.0174,6,0.0433,0.0888,29854,12756
91,0.6355,1.0729,0.0196,7,0.0009,0.0018,29853,299
91,0.6407,1.0751,0.0196,7,0.001,0.002,29853,323
91,0.6464,1.0771,0.0196,7,0.001,0.0021,29853,351
91,0.6542,1.0806,0.0196,7,0.0011,0.0023,29853,379
91,0.66,1.0827,0.0196,7,0.0012,0.0024,29853,410
91,0.6643,1.0845,0.0196,7,0.0013,0.0025,29853,444
91,0.6711,1.0874,0.0196,7,0.0014,0.0027,29853,480
91,0.6805,1.0909,0.0196,7,0.0015,0.003,29853,522
91,0.6899,1.0949,0.0196,7,0.0017,0.0033,29853,566
91,0.6943,1.0969,0.0196,7,0.0018,0.0035,29853,613
91,0.7021,1.1004,0.0196,7,0.0019,0.0038,29853,664
91,0.7101,1.1034,0.0196,7,0.0021,0.0041,29853,719
91,0.7202,1.1079,0.0196,7,0.0024,0.0046,29853,777
91,0.7271,1.1113,0.0196,7,0.0026,0.0049,29853,843
91,0.7361,1.1157,0.0196,7,0.0028,0.0054,29853,912
91,0.7443,1.1187,0.0196,7,0.0031,0.0059,29853,988
91,0.75,1.1214,0.0196,7,0.0033,0.0063,29853,1070
91,0.756,1.1244,0.0196,7,0.0035,0.0067,29853,1159
91,0.7637,1.1282,0.0196,7,0.0038,0.0073,29853,1256
91,0.7699,1.1314,0.0196,7,0.0041,0.0078,29853,1361
91,0.7773,1.1348,0.0196,7,0.0045,0.0085,29853,1472
91,0.7827,1.1374,0.0196,7,0.0047,0.009,29853,1596
91,0.7888,1.1405,0.0196,7,0.0051,0.0097,29853,1729
91,0.7963,1.1445,0.0196,7,0.0055,0.0105,29853,1870
91,0.8033,1.1485,0.0196,7,0.006,0.0114,29853,2028
91,0.8118,1.1541,0.0196,7,0.0066,0.0125,29853,2196
91,0.8199,1.1587,0.0196,7,0.0072,0.0137,29853,2380
91,0.8264,1.163,0.0196,7,0.0077,0.0147,29853,2578
91,0.8341,1.1682,0.0196,7,0.0084,0.0161,29853,2791
91,0.8407,1.1727,0.0196,7,0.0091,0.0173,29853,3024
91,0.8488,1.1779,0.0196,7,0.0099,0.019,29853,3274
91,0.8556,1.1822,0.0196,7,0.0107,0.0205,29853,3546
91,0.8633,1.1878,0.0196,7,0.0117,0.0223,29853,3841
91,0.8704,1.1927,0.0196,7,0.0126,0.0242,29853,4159
91,0.8783,1.1997,0.0196,7,0.0138,0.0264,29853,4506
91,0.8864,1.2067,0.0196,7,0.015,0.029,29853,4880
91,0.8938,1.2132,0.0196,7,0.0163,0.0315,29853,5287
91,0.902,1.2213,0.0196,7,0.0178,0.0345,29853,5726
91,0.9094,1.2296,0.0196,7,0.0193,0.0375,29853,6203
91,0.918,1.2404,0.0196,7,0.0211,0.0412,29853,6716
91,0.9265,1.2509,0.0196,7,0.0231,0.0453,29853,7276
91,0.9357,1.2646,0.0196,7,0.0255,0.0501,29853,7881
91,0.945,1.2832,0.0196,7,0.028,0.0553,29853,8536
91,0.9532,1.2979,0.0196,7,0.0305,0.0603,29853,9244
91,0.9636,1.3232,0.0196,7,0.0338,0.0673,29853,10013
91,0.9739,1.3574,0.0196,7,0.0374,0.0748,29853,10846
91,0.9851,1.4149,0.0196,7,0.0416,0.0837,29853,11745
91,0.998,1.6717,0.0196,7,0.0469,0.0948,29853,12723
91,1.0,2.5871,0.0196,7,0.0478,0.0967,29853,12811
91,0.6057,1.0698,0.0225,8,0.001,0.0017,29853,299
91,0.6134,1.0729,0.0225,8,0.0011,0.0019,29853,323
91,0.62,1.0756,0.0225,8,0.0012,0.002,29853,351
91,0.6269,1.0782,0.0225,8,0.0012,0.0022,29853,380
91,0.635,1.0813,0.0225,8,0.0013,0.0024,29853,410
91,0.6429,1.0847,0.0225,8,0.0015,0.0026,29853,442
91,0.6513,1.0884,0.0225,8,0.0016,0.0028,29853,481
91,0.6582,1.0909,0.0225,8,0.0017,0.0031,29853,521
91,0.666,1.0944,0.0225,8,0.0019,0.0033,29853,566
91,0.6723,1.0978,0.0225,8,0.002,0.0036,29853,612
91,0.68,1.1013,0.0225,8,0.0021,0.0039,29853,660
91,0.6869,1.1042,0.0225,8,0.0023,0.0042,29853,719
91,0.6952,1.108,0.0225,8,0.0025,0.0046,29853,779
91,0.7037,1.1121,0.0225,8,0.0027,0.0051,29853,842
91,0.7109,1.1155,0.0225,8,0.003,0.0055,29853,913
91,0.7172,1.1186,0.0225,8,0.0032,0.0059,29853,988
91,0.7246,1.1221,0.0225,8,0.0034,0.0064,29853,1070
91,0.7325,1.1261,0.0225,8,0.0037,0.007,29853,1160
91,0.7397,1.1295,0.0225,8,0.004,0.0076,29853,1257
91,0.7455,1.1328,0.0225,8,0.0042,0.0081,29853,1358
91,0.7527,1.1372,0.0225,8,0.0046,0.0087,29853,1474
91,0.7593,1.1404,0.0225,8,0.0049,0.0094,29853,1597
91,0.7678,1.1447,0.0225,8,0.0054,0.0103,29853,1728
91,0.7741,1.1481,0.0225,8,0.0058,0.011,29853,1873
91,0.7818,1.1523,0.0225,8,0.0063,0.012,29853,2028
91,0.7906,1.1564,0.0225,8,0.0069,0.0132,29853,2197
91,0.7975,1.1603,0.0225,8,0.0074,0.0142,29853,2380
91,0.8047,1.1645,0.0225,8,0.008,0.0154,29853,2578
91,0.8122,1.1694,0.0225,8,0.0087,0.0167,29853,2791
91,0.8208,1.175,0.0225,8,0.0095,0.0182,29853,3024
91,0.8289,1.1799,0.0225,8,0.0104,0.0199,29853,3274
91,0.8377,1.1867,0.0225,8,0.0114,0.0218,29853,3547
91,0.8448,1.1911,0.0225,8,0.0123,0.0235,29853,3841
91,0.8536,1.197,0.0225,8,0.0134,0.0257,29853,4161
91,0.8623,1.206,0.0225,8,0.0147,0.0282,29853,4505
91,0.8708,1.2139,0.0225,8,0.016,0.0308,29853,4882
91,0.88,1.2226,0.0225,8,0.0176,0.0339,29853,5286
91,0.8889,1.2318,0.0225,8,0.0192,0.0371,29853,5726
91,0.8974,1.2412,0.0225,8,0.021,0.0405,29853,6202
91,0.9078,1.2536,0.0225,8,0.0232,0.0449,29853,6718
91,0.9174,1.2681,0.0225,8,0.0255,0.0494,29853,7275
91,0.9277,1.2831,0.0225,8,0.0281,0.0546,29853,7881
91,0.9375,1.2997,0.0225,8,0.0308,0.0601,29853,8534
91,0.9485,1.3222,0.0225,8,0.0341,0.0668,29853,9245
91,0.9596,1.3511,0.0225,8,0.0376,0.0741,29853,10013
91,0.9711,1.3927,0.0225,8,0.0417,0.0825,29853,10846
91,0.9844,1.4707,0.0225,8,0.0467,0.093,29853,11746
91,0.9973,1.7139,0.0225,8,0.052,0.1042,29853,12723
91,1.0,3.9726,0.0225,8,0.0531,0.1066,29853,12821
91,0.5529,1.0535,0.0274,9,0.001,0.0018,29853,299
91,0.5609,1.0571,0.0274,9,0.0011,0.0019,29853,324
91,0.5724,1.0626,0.0274,9,0.0013,0.0021,29853,350
91,0.5784,1.0656,0.0274,9,0.0013,0.0023,29853,380
91,0.59,1.0708,0.0274,9,0.0015,0.0025,29853,411
91,0.5991,1.0753,0.0274,9,0.0016,0.0028,29853,445
91,0.6076,1.0796,0.0274,9,0.0018,0.003,29853,482
91,0.6132,1.0825,0.0274,9,0.0018,0.0032,29853,523
91,0.6196,1.0851,0.0274,9,0.002,0.0034,29853,565
91,0.6266,1.0884,0.0274,9,0.0021,0.0036,29853,613
91,0.6354,1.0928,0.0274,9,0.0023,0.0039,29853,663
91,0.6443,1.0974,0.0274,9,0.0025,0.0043,29853,718
91,0.654,1.1026,0.0274,9,0.0027,0.0047,29853,778
91,0.6621,1.1081,0.0274,9,0.003,0.0051,29853,843
91,0.6723,1.1126,0.0274,9,0.0033,0.0057,29853,911
91,0.6795,1.1159,0.0274,9,0.0035,0.0061,29853,988
91,0.6916,1.1224,0.0274,9,0.0039,0.0068,29853,1070
91,0.7022,1.1284,0.0274,9,0.0043,0.0076,29853,1160
91,0.7111,1.1333,0.0274,9,0.0047,0.0082,29853,1256
91,0.7181,1.1377,0.0274,9,0.005,0.0088,29853,1359
91,0.7242,1.1413,0.0274,9,0.0053,0.0094,29853,1474
91,0.7326,1.1465,0.0274,9,0.0057,0.0102,29853,1596
91,0.7416,1.1518,0.0274,9,0.0062,0.0111,29853,1729
91,0.75,1.1571,0.0274,9,0.0067,0.0121,29853,1873
91,0.7565,1.1612,0.0274,9,0.0071,0.0129,29853,2028
91,0.7647,1.1666,0.0274,9,0.0077,0.0139,29853,2196
91,0.7732,1.1725,0.0274,9,0.0084,0.0151,29853,2379
91,0.7821,1.1785,0.0274,9,0.0091,0.0165,29853,2578
91,0.7932,1.186,0.0274,9,0.0101,0.0184,29853,2792
91,0.8025,1.1931,0.0274,9,0.011,0.0202,29853,3023
91,0.8118,1.2,0.0274,9,0.012,0.0221,29853,3275
91,0.8197,1.2059,0.0274,9,0.0129,0.0239,29853,3547
91,0.829,1.2127,0.0274,9,0.014,0.0261,29853,3842
91,0.8387,1.2207,0.0274,9,0.0153,0.0287,29853,4160
91,0.8479,1.2298,0.0274,9,0.0167,0.0313,29853,4507
91,0.8571,1.2377,0.0274,9,0.0181,0.0342,29853,4874
91,0.8664,1.2474,0.0274,9,0.0197,0.0373,29853,5286
91,0.8769,1.2576,0.0274,9,0.0216,0.0411,29853,5726
91,0.8876,1.2703,0.0274,9,0.0238,0.0454,29853,6203
91,0.8989,1.2847,0.0274,9,0.0262,0.0504,29853,6717
91,0.9096,1.3003,0.0274,9,0.0287,0.0555,29853,7275
91,0.9217,1.3192,0.0274,9,0.0318,0.0618,29853,7880
91,0.9319,1.3396,0.0274,9,0.0346,0.0677,29853,8535
91,0.9434,1.3647,0.0274,9,0.038,0.0748,29853,9245
91,0.9556,1.3959,0.0274,9,0.0419,0.083,29853,10009
91,0.9685,1.4443,0.0274,9,0.0465,0.0925,29853,10846
91,0.9817,1.5283,0.0274,9,0.0514,0.1029,29853,11746
91,0.9976,1.8513,0.0274,9,0.058,0.1166,29853,12722
91,1.0,10.4428,0.0274,9,0.059,0.1188,29853,12795
91,0.5,1.0423,0.0448,10,0.0021,0.004,29854,443
91,0.5124,1.05,0.0448,10,0.0023,0.0045,29854,482
91,0.5209,1.0544,0.0448,10,0.0025,0.0048,29854,523
91,0.5294,1.0592,0.0448,10,0.0026,0.0051,29854,565
91,0.5366,1.064,0.0448,10,0.0028,0.0055,29854,613
91,0.546,1.0693,0.0448,10,0.003,0.0059,29854,664
91,0.5556,1.0753,0.0448,10,0.0032,0.0064,29854,719
91,0.5653,1.0814,0.0448,10,0.0034,0.0069,29854,777
91,0.5775,1.09,0.0448,10,0.0038,0.0076,29854,843
91,0.5886,1.0967,0.0448,10,0.0041,0.0083,29854,912
91,0.6001,1.1026,0.0448,10,0.0045,0.0091,29854,988
91,0.6112,1.1097,0.0448,10,0.0048,0.0099,29854,1071
91,0.619,1.1144,0.0448,10,0.0051,0.0105,29854,1160
91,0.6329,1.1241,0.0448,10,0.0057,0.0117,29854,1257
91,0.6427,1.1291,0.0448,10,0.0061,0.0126,29854,1361
91,0.6554,1.1379,0.0448,10,0.0067,0.0139,29854,1474
91,0.6667,1.1453,0.0448,10,0.0073,0.0152,29854,1590
91,0.6775,1.1534,0.0448,10,0.0079,0.0165,29854,1727
91,0.6874,1.1598,0.0448,10,0.0085,0.0177,29854,1872
91,0.6983,1.1689,0.0448,10,0.0092,0.0192,29854,2028
91,0.7108,1.1786,0.0448,10,0.0101,0.0211,29854,2197
91,0.7218,1.1869,0.0448,10,0.011,0.023,29854,2379
91,0.7308,1.1946,0.0448,10,0.0117,0.0246,29854,2575
91,0.7426,1.2045,0.0448,10,0.0128,0.0269,29854,2792
91,0.7531,1.2144,0.0448,10,0.0138,0.0291,29854,3023
91,0.7646,1.2253,0.0448,10,0.015,0.0317,29854,3275
91,0.7778,1.2374,0.0448,10,0.0165,0.0349,29854,3542
91,0.7888,1.25,0.0448,10,0.0179,0.0379,29854,3841
91,0.8,1.26,0.0448,10,0.0194,0.0412,29854,4127
91,0.8126,1.274,0.0448,10,0.0212,0.0452,29854,4507
91,0.8234,1.2857,0.0448,10,0.0229,0.0488,29854,4881
91,0.8361,1.3007,0.0448,10,0.025,0.0535,29854,5288
91,0.8473,1.3149,0.0448,10,0.0271,0.0579,29854,5727
91,0.8609,1.3333,0.0448,10,0.0298,0.0637,29854,6202
91,0.8752,1.3583,0.0448,10,0.0329,0.0704,29854,6709
91,0.89,1.3858,0.0448,10,0.0364,0.0779,29854,7277
91,0.9034,1.4161,0.0448,10,0.0398,0.0853,29854,7880
91,0.9181,1.4502,0.0448,10,0.0438,0.0941,29854,8536
91,0.9321,1.4976,0.0448,10,0.048,0.1032,29854,9245
91,0.9481,1.56,0.0448,10,0.0531,0.1143,29854,10013
91,0.9663,1.6812,0.0448,10,0.0595,0.1283,29854,10846
91,0.9857,1.9076,0.0448,10,0.0668,0.1442,29854,11746
91,1.0,14.3445,0.0448,10,0.0726,0.1567,29854,12293
182,0.7307,1.105,0.009,1,0.0009,0.0023,29837,298
182,0.739,1.1082,0.009,1,0.0009,0.0025,29837,323
182,0.7454,1.1106,0.009,1,0.001,0.0027,29837,351
182,0.7508,1.1124,0.009,1,0.0011,0.0028,29837,380
182,0.7554,1.1139,0.009,1,0.0011,0.003,29837,410
182,0.7623,1.1161,0.009,1,0.0012,0.0032,29837,444
182,0.7661,1.1173,0.009,1,0.0013,0.0034,29837,482
182,0.7717,1.1195,0.009,1,0.0014,0.0036,29837,522
182,0.7777,1.1221,0.009,1,0.0015,0.0038,29837,565
182,0.7822,1.1237,0.009,1,0.0016,0.0041,29837,613
182,0.7874,1.1258,0.009,1,0.0017,0.0043,29837,663
182,0.7928,1.1283,0.009,1,0.0018,0.0046,29837,719
182,0.7993,1.1309,0.009,1,0.002,0.005,29837,778
182,0.8044,1.133,0.009,1,0.0021,0.0053,29837,843
182,0.8084,1.1346,0.009,1,0.0023,0.0056,29837,912
182,0.8135,1.1373,0.009,1,0.0024,0.0059,29837,988
182,0.8194,1.1399,0.009,1,0.0026,0.0064,29837,1068
182,0.8243,1.1423,0.009,1,0.0028,0.0068,29837,1159
182,0.8291,1.1441,0.009,1,0.003,0.0072,29837,1256
182,0.8358,1.148,0.009,1,0.0033,0.0079,29837,1360
182,0.8412,1.1503,0.009,1,0.0035,0.0085,29837,1473
182,0.847,1.1528,0.009,1,0.0038,0.0091,29837,1596
182,0.8521,1.1549,0.009,1,0.0041,0.0098,29837,1727
182,0.858,1.158,0.009,1,0.0045,0.0106,29837,1870
182,0.8632,1.1608,0.009,1,0.0048,0.0114,29837,2028
182,0.8689,1.1642,0.009,1,0.0052,0.0123,29837,2195
182,0.8739,1.1674,0.009,1,0.0056,0.0132,29837,2379
182,0.8794,1.1707,0.009,1,0.0061,0.0142,29837,2575
182,0.8857,1.175,0.009,1,0.0066,0.0155,29837,2789
182,0.891,1.1791,0.009,1,0.0072,0.0167,29837,3022
182,0.8969,1.1835,0.009,1,0.0078,0.0181,29837,3273
182,0.9032,1.1888,0.009,1,0.0085,0.0198,29837,3542
182,0.9082,1.1929,0.009,1,0.0091,0.0213,29837,3840
182,0.9145,1.198,0.009,1,0.01,0.0232,29837,4159
182,0.9205,1.2037,0.009,1,0.0108,0.0252,29837,4503
182,0.927,1.2095,0.009,1,0.0118,0.0276,29837,4879
182,0.9332,1.2165,0.009,1,0.0129,0.0301,29837,5284
182,0.9388,1.2234,0.009,1,0.0139,0.0325,29837,5723
182,0.9453,1.2324,0.009,1,0.0152,0.0355,29837,6198
182,0.9519,1.2431,0.009,1,0.0167,0.0389,29837,6714
182,0.959,1.2577,0.009,1,0.0183,0.0429,29837,7273
182,0.9656,1.2734,0.009,1,0.02,0.0468,29837,7876
182,0.9732,1.298,0.009,1,0.0221,0.0518,29837,8531
182,0.9806,1.3262,0.009,1,0.0243,0.0571,29837,9241
182,0.9894,1.3672,0.009,1,0.0271,0.064,29837,10005
182,0.9987,1.5957,0.009,1,0.0304,0.072,29837,10839
182,1.0,2.4514,0.009,1,0.0309,0.0732,29837,10927
182,0.676,1.1011,0.0114,2,0.0009,0.0023,29838,299
182,0.6847,1.104,0.0114,2,0.001,0.0025,29838,323
182,0.6901,1.1059,0.0114,2,0.001,0.0027,29838,349
182,0.7,1.1098,0.0114,2,0.0012,0.0029,29838,380
182,0.7071,1.1123,0.0114,2,0.0012,0.0032,29838,411
182,0.7116,1.1139,0.0114,2,0.0013,0.0033,29838,445
182,0.7169,1.1159,0.0114,2,0.0014,0.0035,29838,481
182,0.7238,1.1191,0.0114,2,0.0015,0.0038,29838,521
182,0.7294,1.1212,0.0114,2,0.0016,0.004,29838,566
182,0.7348,1.123,0.0114,2,0.0017,0.0043,29838,612
182,0.7405,1.1253,0.0114,2,0.0018,0.0045,29838,662
182,0.7469,1.1284,0.0114,2,0.002,0.0049,29838,718
182,0.7534,1.1311,0.0114,2,0.0022,0.0052,29838,777
182,0.76,1.1341,0.0114,2,0.0023,0.0056,29838,842
182,0.7659,1.1367,0.0114,2,0.0025,0.006,29838,912
182,0.7729,1.1398,0.0114,2,0.0027,0.0065,29838,989
182,0.7798,1.1437,0.0114,2,0.003,0.007,29838,1070
182,0.7869,1.1479,0.0114,2,0.0032,0.0075,29838,1159
182,0.7935,1.1512,0.0114,2,0.0035,0.0081,29838,1254
182,0.7992,1.1545,0.0114,2,0.0038,0.0086,29838,1360
182,0.806,1.1582,0.0114,2,0.0041,0.0093,29838,1474
182,0.8125,1.1618,0.0114,2,0.0044,0.01,29838,1596
182,0.8192,1.1657,0.0114,2,0.0048,0.0108,29838,1728
182,0.8261,1.1692,0.0114,2,0.0052,0.0116,29838,1870
182,0.8349,1.1745,0.0114,2,0.0058,0.0129,29838,2028
182,0.8414,1.1782,0.0114,2,0.0062,0.0139,29838,2195
182,0.8483,1.1822,0.0114,2,0.0068,0.015,29838,2379
182,0.8541,1.1856,0.0114,2,0.0072,0.016,29838,2575
182,0.8612,1.191,0.0114,2,0.0079,0.0174,29838,2789
182,0.8687,1.1964,0.0114,2,0.0086,0.019,29838,3021
182,0.8754,1.2004,0.0114,2,0.0093,0.0206,29838,3273
182,0.8823,1.2068,0.0114,2,0.0101,0.0223,29838,3544
182,0.8893,1.2129,0.0114,2,0.011,0.0242,29838,3839
182,0.8963,1.2181,0.0114,2,0.0119,0.0263,29838,4159
182,0.9032,1.2249,0.0114,2,0.0129,0.0285,29838,4505
182,0.9109,1.233,0.0114,2,0.0141,0.0312,29838,4878
182,0.918,1.2415,0.0114,2,0.0153,0.0339,29838,5283
182,0.9256,1.25,0.0114,2,0.0167,0.0371,29838,5723
182,0.9333,1.2593,0.0114,2,0.0183,0.0406,29838,6191
182,0.9422,1.2729,0.0114,2,0.0202,0.045,29838,6715
182,0.9503,1.2876,0.0114,2,0.0221,0.0494,29838,7273
182,0.9588,1.3032,0.0114,2,0.0242,0.0544,29838,7876
182,0.9674,1.3257,0.0114,2,0.0266,0.06,29838,8530
182,0.9763,1.3599,0.0114,2,0.0293,0.0663,29838,9240
182,0.9855,1.413,0.0114,2,0.0322,0.0734,29838,10009
182,0.9953,1.5542,0.0114,2,0.0357,0.0818,29838,10840
182,1.0,2.345,0.0114,2,0.0374,0.086,29838,11134
182,0.6519,1.1014,0.013,3,0.0007,0.0021,29837,299
182,0.6568,1.1033,0.013,3,0.0008,0.0022,29837,324
182,0.6636,1.1064,0.013,3,0.0008,0.0024,29837,350
182,0.6707,1.1089,0.013,3,0.0009,0.0026,29837,379
182,0.6766,1.1116,0.013,3,0.001,0.0028,29837,410
182,0.6855,1.1156,0.013,3,0.0011,0.0031,29837,445
182,0.6932,1.1185,0.013,3,0.0013,0.0034,29837,481
182,0.7016,1.1227,0.013,3,0.0014,0.0037,29837,522
182,0.7105,1.1267,0.013,3,0.0016,0.0041,29837,564
182,0.7161,1.1297,0.013,3,0.0017,0.0043,29837,612
182,0.7251,1.1339,0.013,3,0.0019,0.0048,29837,663
182,0.7296,1.136,0.013,3,0.002,0.005,29837,718
182,0.7357,1.1387,0.013,3,0.0021,0.0053,29837,778
182,0.741,1.1412,0.013,3,0.0023,0.0057,29837,843
182,0.7492,1.1454,0.013,3,0.0025,0.0062,29837,911
182,0.7559,1.1482,0.013,3,0.0027,0.0067,29837,987
182,0.7633,1.1512,0.013,3,0.003,0.0072,29837,1070
182,0.7697,1.1543,0.013,3,0.0032,0.0078,29837,1160
182,0.7776,1.1581,0.013,3,0.0035,0.0085,29837,1255
182,0.7832,1.1606,0.013,3,0.0038,0.009,29837,1359
182,0.7888,1.1637,0.013,3,0.004,0.0096,29837,1471
182,0.7948,1.1663,0.013,3,0.0043,0.0102,29837,1596
182,0.8034,1.1717,0.013,3,0.0048,0.0113,29837,1727
182,0.8112,1.1762,0.013,3,0.0053,0.0123,29837,1872
182,0.8177,1.1808,0.013,3,0.0057,0.0132,29837,2028
182,0.8257,1.1852,0.013,3,0.0063,0.0145,29837,2195
182,0.8325,1.1901,0.013,3,0.0068,0.0157,29837,2378
182,0.8389,1.1944,0.013,3,0.0073,0.0168,29837,2575
182,0.846,1.1993,0.013,3,0.008,0.0182,29837,2790
182,0.8529,1.2038,0.013,3,0.0087,0.0197,29837,3022
182,0.8596,1.2083,0.013,3,0.0094,0.0213,29837,3273
182,0.8677,1.2145,0.013,3,0.0103,0.0233,29837,3545
182,0.8748,1.2229,0.013,3,0.0112,0.0253,29837,3837
182,0.8831,1.2311,0.013,3,0.0123,0.0277,29837,4158
182,0.891,1.2375,0.013,3,0.0134,0.0303,29837,4504
182,0.8991,1.2458,0.013,3,0.0147,0.0331,29837,4878
182,0.9066,1.2531,0.013,3,0.016,0.036,29837,5285
182,0.9144,1.2622,0.013,3,0.0174,0.0392,29837,5724
182,0.9228,1.2762,0.013,3,0.0191,0.0429,29837,6199
182,0.9324,1.2879,0.013,3,0.0212,0.0475,29837,6715
182,0.941,1.3023,0.013,3,0.0232,0.0521,29837,7272
182,0.9511,1.325,0.013,3,0.0258,0.058,29837,7877
182,0.9614,1.3543,0.013,3,0.0286,0.0645,29837,8532
182,0.9716,1.3864,0.013,3,0.0316,0.0717,29837,9240
182,0.9824,1.4372,0.013,3,0.0351,0.0801,29837,10008
182,0.9932,1.5595,0.013,3,0.0389,0.0892,29837,10840
182,1.0,2.7506,0.013,3,0.0414,0.0954,29837,11336
182,0.6367,1.0947,0.0145,4,0.0008,0.0022,29838,298
182,0.6417,1.0964,0.0145,4,0.0009,0.0024,29838,323
182,0.6478,1.0994,0.0145,4,0.0009,0.0026,29838,351
182,0.6524,1.1015,0.0145,4,0.001,0.0027,29838,378
182,0.6619,1.1057,0.0145,4,0.0011,0.003,29838,410
182,0.6695,1.1085,0.0145,4,0.0012,0.0033,29838,444
182,0.6769,1.1119,0.0145,4,0.0013,0.0036,29838,482
182,0.6831,1.1144,0.0145,4,0.0014,0.0038,29838,522
182,0.6886,1.1169,0.0145,4,0.0015,0.0041,29838,565
182,0.6941,1.1193,0.0145,4,0.0017,0.0043,29838,612
182,0.7027,1.1234,0.0145,4,0.0018,0.0048,29838,662
182,0.7092,1.1261,0.0145,4,0.002,0.0051,29838,718
182,0.7154,1.1296,0.0145,4,0.0021,0.0055,29838,777
182,0.7213,1.1328,0.0145,4,0.0023,0.0058,29838,842
182,0.7293,1.1364,0.0145,4,0.0025,0.0064,29838,911
182,0.7377,1.1409,0.0145,4,0.0028,0.007,29838,987
182,0.7455,1.1454,0.0145,4,0.0031,0.0076,29838,1071
182,0.7525,1.1483,0.0145,4,0.0033,0.0082,29838,1159
182,0.7612,1.1525,0.0145,4,0.0037,0.009,29838,1256
182,0.7665,1.1554,0.0145,4,0.0039,0.0095,29838,1360
182,0.7736,1.159,0.0145,4,0.0043,0.0103,29838,1474
182,0.7807,1.1635,0.0145,4,0.0046,0.0111,29838,1596
182,0.7881,1.1676,0.0145,4,0.005,0.0121,29838,1728
182,0.7943,1.1709,0.0145,4,0.0054,0.0129,29838,1871
182,0.8013,1.1751,0.0145,4,0.0059,0.0139,29838,2028
182,0.8086,1.1794,0.0145,4,0.0064,0.0151,29838,2195
182,0.817,1.1845,0.0145,4,0.007,0.0165,29838,2378
182,0.8245,1.189,0.0145,4,0.0076,0.018,29838,2576
182,0.832,1.1944,0.0145,4,0.0083,0.0195,29838,2789
182,0.8394,1.2,0.0145,4,0.009,0.0211,29838,3021
182,0.8459,1.205,0.0145,4,0.0097,0.0226,29838,3273
182,0.8541,1.2115,0.0145,4,0.0107,0.0248,29838,3545
182,0.8614,1.2185,0.0145,4,0.0116,0.0268,29838,3839
182,0.8706,1.2265,0.0145,4,0.0128,0.0296,29838,4158
182,0.8787,1.235,0.0145,4,0.014,0.0323,29838,4505
182,0.8868,1.2427,0.0145,4,0.0152,0.0351,29838,4879
182,0.8947,1.2506,0.0145,4,0.0166,0.0382,29838,5284
182,0.9025,1.2601,0.0145,4,0.018,0.0414,29838,5724
182,0.9109,1.2689,0.0145,4,0.0197,0.0451,29838,6198
182,0.9214,1.2805,0.0145,4,0.022,0.0502,29838,6714
